Rk,Chg,Home,Tm
6.0,13,1,107
14.0,6,0,112
13.0,1,1,134
2.0,2,1,124
26.0,1,1,124
15.0,2,1,116
17.0,5,0,88
15.0,2,0,129
29.0,0,0,97
21.0,3,0,112
13.0,1,1,130
12.0,3,0,133
19.0,4,1,116
22.0,2,1,115
27.0,1,1,108
12.0,3,1,113
7.0,2,0,122
24.0,2,1,132
26.0,1,1,121
30.0,0,0,133
6.0,13,0,111
1.0,0,1,98
2.0,2,0,117
2.0,2,0,124
